variable name,data type,register,documented name,description,writable,values,unit,note
,BYTE,x464F,version,protocol version,,0~255,,
,ASCII.10,x4640,battery name,,,,,
,USHORT,x4640.10,software version,,,,,
,ASCII.20,X4640.12,manufacturer name,,,,,
