register;variable name;documented name;description;value;unit;note;
0;;System Status;System run state;0: Standby,1,          PV     an     Grid Combine Discharge2: Discharge,3: Fault,4: Flash,5: PV charge,6: AC charge,7: Combine charge,8:    Combine    charge and Bypass,9:    PV    charge    and Bypass,10:    AC    charge    and Bypass,  11: Bypass,12:    PV    charge    andDischarge,;;;
1;;Vpv1;PV1 voltage;;0.1V;;
2;;Vpv2;PV2 voltage;;0.1V;;
3;;Ppv1 H;PV1 charge power (high);;0.1W;;
4;;Ppv1 L;PV1 charge power (low);;0.1W;;
5;;Ppv2 H;PV2 charge power (high);;0.1W;;
6;;Ppv2 L;PV2 charge power (low);;0.1W;;
7;;Buck1Curr;Buck1 current;;0.1A;;
8;;Buck2Curr;Buck2 current;;0.1A;;
9;;OP_Watt H;Output active power (high);;0.1W;;
10;;OP_Watt L;Output active power (low);;0.1W;;
11;;OP_VA H;Output apparent power (high);;0.1VA;;
12;;OP_VA L;Output apparent power (low);;0.1VA;;
13;;ACChr_Watt H;AC charge watt (high);;0.1W;;
14;;ACChr_Watt L;AC charge watt (low);;0.1W;;
15;;ACChr_VA H;AC   charge    apparent   power (high);;0.1VA;;
16;;ACChr_VA L;AC   charge    apparent   power (low);;0.1VA;;
17;;Bat Volt;Battery volt (M3);;0. 01V;;
18;;BatterySOC;Battery SOC;0~100;1.00%;;
19;;Bus Volt;Bus Voltage;;0.1V;;
20;;Grid Volt;AC input Volt;;0.1V;;
21;;Line Freq;AC input frequency;;0;;
22;;OutputVolt;AC output Volt;;0.1V;;
23;;OutputFreq;AC output frequency;;0. 01Hz;;
24;;Ouput DCV;Ouput DC Volt;;0.1V;;
25;;InvTemp;Inv Temperature;;0.1C;;
26;;DcDc Temp;DC-DC Temperature;;0.1C;;
27;;LoadPercent;Load Percent;0~1000;0.10%;;
28;;Bat_s_Volt;Battery-port volt (DSP);;0. 01V;;
29;;Bat_Volt_DSP;Battery-bus volt (DSP);;0. 01V;;
30;;Time total H;Work time total (high);;0.5;;
31;;Time total L;Work time total (low);;0. 5S;;
32;;Buck1_NTC;Buck1 Temperature;;0.1C;;
33;;Buck2_NTC;Buck2 Temperature;;0.1C;;
34;;OP_Curr;Output Current;;0.1A;;
35;;Inv_Curr;Inv Current;;0.1A;;
36;;AC_InWatt H;AC input watt (high);;0.1W;;
37;;AC_InWatt L;AC input watt (low);;0.1W;;
38;;AC_InVA H;AC    input    apparent    power (high);;0.1VA;;
39;;AC_InVA L;AC    input    apparent    power (low);;0.1VA;;
40;;Fault bit;fault bit;&*1;;;
41;;Warning bit;Warning bit;&*1;;;
42;;Warning bit high;;;;;
43;;warning value;warning value;;;;
44;;DTC;Device Type Code;&*6;;;
45;;Check Step;Product check step;1:PV1   charge   power check,2:PV2   charge   power check,3:AC    charge    Powercheck;;;
46;;Production Line Mode;Production Line Mode;0:  Not  at  Production Line Mode,1:     Production     Line Mode,2:     Production     LineClear Fault Mode,;;;
47;;ConstantPowerOKFlag;Constant Power OK Flag;0: Not OK,1: OK,;;;
48;;Epv1_today H;PV Energy today;;;;
49;;Epv1_today L;PV Energy today;;0.1k Wh;;
50;;Epv1_total H;PV Energy total;;;;
51;;Epv1_total L;PV Energy total;;0.1k Wh;;
52;;Epv2_today H;PV Energy today;;;;
53;;Epv2_today L;PV Energy today;;0.1k Wh;;
54;;Epv2_total H;PV Energy total;;;;
55;;Epv2_total L;PV Energy total;;0.1k Wh;;
56;;Eac_chrToday H;AC charge Energy today;;;;
57;;Eac_chrToday L;AC charge Energy today;;0.1k Wh;;
58;;Eac_chrTotal H;AC charge Energy total;;;;
59;;Eac_chrTotal L;AC charge Energy total;;0.1k Wh;;
60;;Ebat_dischrToday H;Bat discharge Energy today;;;;
61;;Ebat_dischrToday L;Bat discharge Energy today;;0.1k Wh;;
62;;Ebat_dischrTotal H;Bat discharge Energy total;;;;
63;;Ebat_dischrTotal L;Bat discharge Energy total;;0.1k Wh;;
64;;Eac_dischrToday H;AC discharge Energy today;;;;
65;;Eac_dischrToday L;AC discharge Energy today;;0.1k Wh;;
66;;Eac_dischrTotal H;AC discharge Energy total;;;;
67;;Eac_dischrTotal L;AC discharge Energy total;;0.1k Wh;;
68;;ACChrCurr;AC Charge Battery Current;;0.1;;
69;;AC_DisChrWatt H;AC discharge watt (high);;0.1W;;
70;;AC_DisChrWatt L;AC discharge watt (low);;0.1W;;
